StartTime: 2020-11-16 12:46:12.268
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	12:46:12.307	2020-11-11 13:25:03.310	0.0889	-1.0479	0.5732							10.4800															0.70520	-0.52435	-0.24698	0.40829				
	12:46:12.307	2020-11-11 13:25:03.315	-0.1543	-0.8838	0.1611							10.5500															0.70819	-0.52066	-0.24933	0.40640				
	12:46:12.307	2020-11-11 13:25:03.320	-0.6519	-0.5195	0.4258							10.4800															0.71234	-0.51779	-0.24734	0.40405				
	12:46:12.307	2020-11-11 13:25:03.330	-0.6089	-0.5913	0.4951							10.4800															0.71866	-0.51358	-0.24216	0.40131				
	12:46:12.307	2020-11-11 13:25:03.340	-0.0791	-0.6558	0.5869							10.4800															0.72006	-0.51279	-0.24048	0.40082				
	12:46:12.307	2020-11-11 13:25:03.345	0.0313	-0.7202	0.4912							10.6100															0.71912	-0.51395	-0.24225	0.40002				
	12:46:12.307	2020-11-11 13:25:03.355	0.0962	-0.9126	0.3579							10.5500															0.71640	-0.51672	-0.24814	0.39767				
	12:46:12.307	2020-11-11 13:25:03.365	-0.0479	-0.9717	0.2690							10.2300															0.71326	-0.52036	-0.25449	0.39453				
	12:46:12.308	2020-11-11 13:25:03.375	-0.1265	-1.0317	0.2222							10.4800															0.71045	-0.52396	-0.25952	0.39154				
	12:46:12.308	2020-11-11 13:25:03.380	-0.1304	-1.0425	0.2578							10.6700															0.70935	-0.52582	-0.26096	0.39011				
	12:46:12.308	2020-11-11 13:25:03.385	-0.2368	-1.0117	0.3672							10.7400															0.70837	-0.52795	-0.26138	0.38870				
	12:46:12.308	2020-11-11 13:25:03.390	-0.0889	-1.0439	0.4839							10.4800															0.70728	-0.52988	-0.26233	0.38748				
	12:46:12.308	2020-11-11 13:25:03.395	-0.0918	-0.9712	0.5225							10.5500															0.70645	-0.53143	-0.26321	0.38623				
	12:46:12.308	2020-11-11 13:25:03.400	-0.1782	-1.0386	0.4243							10.6700															0.70584	-0.53226	-0.26373	0.38583				
	12:46:12.308	2020-11-11 13:25:03.405	-0.1226	-0.9922	0.4604							10.5500															0.70563	-0.53214	-0.26401	0.38623				
	12:46:12.308	2020-11-11 13:25:03.410	-0.0674	-0.9287	0.4531							10.6100															0.70563	-0.53143	-0.26422	0.38699				
	12:46:12.308	2020-11-11 13:25:03.415	-0.0293	-0.9170	0.3730							10.4800															0.70563	-0.53070	-0.26468	0.38770				
	12:46:12.308	2020-11-11 13:25:03.420	-0.3687	-1.7153	0.6484							10.5500															0.70584	-0.52972	-0.26486	0.38858				
	12:46:12.308	2020-11-11 13:25:03.425	-1.1797	-1.3618	-1.7065							10.7400															0.70728	-0.52097	-0.26685	0.39633				
	12:46:12.309	2020-11-11 13:25:03.430	0.4336	-0.9346	2.3218							10.4800															0.71024	-0.51230	-0.26587	0.40295				
	12:46:12.309	2020-11-11 13:25:03.435	-0.4634	-0.9282	0.6924							10.5500															0.71408	-0.50177	-0.26440	0.41031				
	12:46:12.309	2020-11-11 13:25:03.440	0.0469	-0.8228	0.3462							10.5500															0.71594	-0.49261	-0.26462	0.41797				
	12:46:12.309	2020-11-11 13:25:03.445	0.0669	-0.8457	0.2852							10.4800															0.71783	-0.48441	-0.26465	0.42419				
	12:46:12.309	2020-11-11 13:25:03.450	0.2021	-0.9307	0.3813							10.7400															0.72043	-0.47659	-0.26337	0.42944				
	12:46:12.309	2020-11-11 13:25:03.455	0.2295	-0.7021	0.0757							10.5500															0.72348	-0.47104	-0.26065	0.43210				
	12:46:12.309	2020-11-11 13:25:03.460	-0.0415	-0.8765	0.4121							10.2300															0.72641	-0.46707	-0.25751	0.43338				
	12:46:12.309	2020-11-11 13:25:03.465	0.1289	-1.0063	0.6216							10.6100															0.72974	-0.46274	-0.25436	0.43430				
	12:46:12.310	2020-11-11 13:25:03.470	-0.1494	-0.8096	0.5298							10.4800															0.73343	-0.45840	-0.25055	0.43488				
	12:46:12.310	2020-11-11 13:25:03.475	-0.3027	-0.7017	0.4805							10.5500															0.73685	-0.45441	-0.24615	0.43582				
	12:46:12.310	2020-11-11 13:25:03.480	-0.4834	-0.4453	0.4927							10.4800															0.73929	-0.45105	-0.24207	0.43744				
	12:46:12.310	2020-11-11 13:25:03.485	-0.1187	-1.0811	0.7129							10.4800															0.74048	-0.44669	-0.24026	0.44089				
	12:46:12.311	2020-11-11 13:25:03.490	2.4038	0.1968	-0.2651							10.3600															0.74344	-0.44153	-0.24149	0.44043				
	12:46:12.311	2020-11-11 13:25:03.495	-1.3394	-0.2661	0.6772							10.3600															0.74673	-0.44073	-0.23734	0.43790				
	12:46:12.311	2020-11-11 13:25:03.500	-0.0410	-0.4956	0.4023							10.6100															0.74646	-0.44009	-0.23831	0.43845				
	12:46:12.311	2020-11-11 13:25:03.505	0.1675	-1.1235	0.5234							10.6700															0.74490	-0.44174	-0.24054	0.43826				
	12:46:12.311	2020-11-11 13:25:03.510	-0.0630	-0.8169	0.5430							10.5500															0.74374	-0.44324	-0.24179	0.43799				
	12:46:12.311	2020-11-11 13:25:03.515	-0.2632	-0.7095	0.6318							10.5500															0.74323	-0.44440	-0.24210	0.43756				
	12:46:12.311	2020-11-11 13:25:03.520	-0.1538	-0.7178	0.5557							10.5500															0.74246	-0.44543	-0.24295	0.43735				
	12:46:12.311	2020-11-11 13:25:03.525	-0.1792	-0.5562	0.5708							10.5500															0.74222	-0.44641	-0.24271	0.43689				
	12:46:12.311	2020-11-11 13:25:03.530	0.1157	-0.9150	0.4722							10.6100															0.74094	-0.44766	-0.24457	0.43671				
	12:46:12.312	2020-11-11 13:25:03.535	-0.2344	-0.9087	0.4434							10.5500															0.74023	-0.44910	-0.24582	0.43573				
	12:46:12.312	2020-11-11 13:25:03.540	0.0732	-0.8271	0.5708							10.6100															0.73959	-0.45035	-0.24762	0.43454				
	12:46:12.312	2020-11-11 13:25:03.545	0.0171	-0.8452	0.5630							10.5500															0.73880	-0.45184	-0.24954	0.43323				
	12:46:12.312	2020-11-11 13:25:03.550	-0.0889	-0.9033	0.6318							10.6100															0.73849	-0.45273	-0.25119	0.43182				
	12:46:12.312	2020-11-11 13:25:03.555	-0.0034	-0.9756	0.6147							10.3600															0.73837	-0.45313	-0.25247	0.43088				
	12:46:12.312	2020-11-11 13:25:03.560	-0.0898	-0.9009	0.5293							10.2300															0.73828	-0.45343	-0.25327	0.43027				
	12:46:12.312	2020-11-11 13:25:03.565	-0.0127	-0.8867	0.4536							10.5500															0.73819	-0.45361	-0.25439	0.42957				
	12:46:12.312	2020-11-11 13:25:03.570	0.1865	-1.0381	0.4155							10.3600															0.73767	-0.45416	-0.25586	0.42902				
	12:46:12.312	2020-11-11 13:25:03.575	-0.1582	-0.8716	0.4175							10.5500															0.73746	-0.45477	-0.25674	0.42822				
	12:46:12.312	2020-11-11 13:25:03.580	0.0063	-0.8340	0.5254							10.5500															0.73743	-0.45581	-0.25720	0.42688				
	12:46:12.313	2020-11-11 13:25:03.585	0.0127	-0.8867	0.4419							10.2300															0.73694	-0.45743	-0.25775	0.42569				
	12:46:12.313	2020-11-11 13:25:03.590	0.0527	-0.9766	0.4370							10.4800															0.73599	-0.45944	-0.25891	0.42441				
	12:46:12.313	2020-11-11 13:25:03.595	0.2407	-1.0605	0.5220							10.5500															0.73544	-0.46130	-0.26007	0.42267				
	12:46:12.313	2020-11-11 13:25:03.600	-0.0903	-0.9810	0.5063							10.5500															0.73523	-0.46289	-0.26041	0.42108				
	12:46:12.313	2020-11-11 13:25:03.605	-0.2119	-0.9663	0.5874							10.4800															0.73547	-0.46405	-0.25974	0.41980				
	12:46:12.313	2020-11-11 13:25:03.610	-0.3159	-0.9634	0.6768							10.4800															0.73618	-0.46448	-0.25830	0.41898				
	12:46:12.313	2020-11-11 13:25:03.615	-0.0723	-1.1636	0.6768							10.5500															0.73706	-0.46329	-0.25781	0.41901				
	12:46:12.313	2020-11-11 13:25:03.620	0.6216	-1.4009	0.5435							10.4800															0.73813	-0.45969	-0.25751	0.42130				
	12:46:12.313	2020-11-11 13:25:03.625	-0.2378	-0.7563	0.4580							10.5500															0.73959	-0.45676	-0.25601	0.42279				
	12:46:12.314	2020-11-11 13:25:03.630	-0.2695	-0.7041	0.3345							10.2300															0.74146	-0.45370	-0.25317	0.42459				
	12:46:12.314	2020-11-11 13:25:03.635	0.2349	-0.9658	0.3574							10.2300															0.74274	-0.45163	-0.25211	0.42520				
	12:46:12.314	2020-11-11 13:25:03.640	-0.1577	-0.6914	0.4419							10.5500															0.74371	-0.45044	-0.25107	0.42529				
	12:46:12.314	2020-11-11 13:25:03.645	-0.3237	-0.5903	0.5244							10.4800															0.74496	-0.44949	-0.25003	0.42477				
	12:46:12.314	2020-11-11 13:25:03.650	-0.6880	-0.3799	0.7197							10.7400															0.74634	-0.44876	-0.24979	0.42328				
	12:46:12.314	2020-11-11 13:25:03.655	0.0840	-0.7246	0.5181							10.8600															0.74677	-0.44818	-0.24976	0.42316				
	12:46:12.315	2020-11-11 13:25:03.660	0.1089	-0.8438	0.5469							10.5500															0.74747	-0.44763	-0.25043	0.42209				
	12:46:12.315	2020-11-11 13:25:03.665	0.5293	-0.5186	0.6470							10.4800															0.74875	-0.44644	-0.25101	0.42068				
	12:46:12.315	2020-11-11 13:25:03.670	-0.6934	-0.6719	0.6621							10.5500															0.75024	-0.44730	-0.24915	0.41824				
	12:46:12.315	2020-11-11 13:25:03.675	0.0806	-1.0664	0.6265							10.4800															0.75031	-0.44751	-0.24985	0.41751				
	12:46:12.315	2020-11-11 13:25:03.680	0.0210	-0.8301	0.8027							10.2300															0.75128	-0.44611	-0.25024	0.41702				
	12:46:12.315	2020-11-11 13:25:03.685	-0.0576	-0.9067	0.4277							10.4800															0.75244	-0.44501	-0.24875	0.41699				
	12:46:12.315	2020-11-11 13:25:03.690	-0.2935	-0.5449	0.6279							10.4800															0.75452	-0.44281	-0.24710	0.41653				
	12:46:12.315	2020-11-11 13:25:03.695	0.2095	-0.9033	0.4385							10.4800															0.75461	-0.44183	-0.24771	0.41705				
	12:46:12.316	2020-11-11 13:25:03.700	0.0566	-0.7065	0.2637							10.6700															0.75360	-0.44168	-0.25009	0.41763				
	12:46:12.316	2020-11-11 13:25:03.705	-0.1099	-0.6646	0.3364							10.6700															0.75159	-0.44354	-0.25290	0.41757				
	12:46:12.316	2020-11-11 13:25:03.710	0.1084	-0.9463	0.4902							10.5500															0.74844	-0.44574	-0.25803	0.41772				
	12:46:12.316	2020-11-11 13:25:03.715	1.6162	-1.2417	-0.2871							10.5500															0.74881	-0.44604	-0.25790	0.41684				
	12:46:12.316	2020-11-11 13:25:03.720	-1.1812	-0.0991	2.4536							10.2300															0.74857	-0.44830	-0.25873	0.41437				
	12:46:12.316	2020-11-11 13:25:03.725	0.5542	-0.8228	-0.0757							10.4800															0.74542	-0.45172	-0.26364	0.41318				
	12:46:12.316	2020-11-11 13:25:03.730	0.4048	-1.0576	0.2974							10.2300															0.74261	-0.45746	-0.26688	0.40988				
	12:46:12.316	2020-11-11 13:25:03.735	-0.0659	-1.0747	0.6201							10.6100															0.74088	-0.46286	-0.26831	0.40594				
	12:46:12.316	2020-11-11 13:25:03.740	-0.1611	-1.1348	0.7056							10.5500															0.73938	-0.46619	-0.26956	0.40408				
	12:46:12.316	2020-11-11 13:25:03.745	0.0640	-1.0796	0.5371							10.7400															0.73804	-0.46811	-0.27118	0.40323				
	12:46:12.317	2020-11-11 13:25:03.750	-0.0889	-0.8950	0.2603							10.5500															0.73843	-0.47031	-0.27167	0.39963				
	12:46:12.317	2020-11-11 13:25:03.755	-0.1563	-0.5112	0.3550							10.4800															0.73819	-0.47369	-0.27155	0.39612				
	12:46:12.317	2020-11-11 13:25:03.760	0.1074	-1.1846	0.5444							10.4800															0.73557	-0.47748	-0.27466	0.39429				
	12:46:12.317	2020-11-11 13:25:03.765	-0.1011	-1.1831	0.2939							10.4800															0.73267	-0.48260	-0.27762	0.39136				
	12:46:12.317	2020-11-11 13:25:03.770	-0.0586	-0.8286	0.5781							10.2300															0.73038	-0.48730	-0.27911	0.38876				
	12:46:12.317	2020-11-11 13:25:03.775	0.2461	-0.9346	0.2949							10.5500															0.72818	-0.49078	-0.28195	0.38641				
	12:46:12.317	2020-11-11 13:25:03.780	-0.2837	-1.0229	0.5000							10.4800															0.72653	-0.49506	-0.28262	0.38361				
	12:46:12.317	2020-11-11 13:25:03.785	0.0024	-0.7339	0.2808							10.4800															0.72379	-0.49896	-0.28525	0.38177				
	12:46:12.320	2020-11-11 13:25:03.790	0.0000	-1.1685	0.3882							10.5500															0.72083	-0.50357	-0.28799	0.37927				
	12:46:12.320	2020-11-11 13:25:03.795	0.0005	-1.0171	0.4790							10.2300															0.71841	-0.50754	-0.28986	0.37708				
	12:46:12.320	2020-11-11 13:25:03.800	-0.1045	-1.0493	0.7739							10.2300															0.71756	-0.50949	-0.29025	0.37579				
	12:46:12.320	2020-11-11 13:25:03.805	0.0322	-1.0757	0.4819							10.2300															0.71692	-0.50995	-0.29123	0.37567				
	12:46:12.320	2020-11-11 13:25:03.810	-0.1304	-1.0972	0.4341							10.2300															0.71649	-0.50998	-0.29160	0.37616				
	12:46:12.320	2020-11-11 13:25:03.815	-0.0039	-1.1030	0.4023							10.3600															0.71616	-0.50952	-0.29199	0.37708				
	12:46:12.320	2020-11-11 13:25:03.820	-0.2847	-0.4717	0.2856							10.4800															0.71817	-0.50873	-0.28955	0.37619				
	12:46:12.320	2020-11-11 13:25:03.825	0.0054	-0.6465	0.4458							10.3600															0.71896	-0.50757	-0.28845	0.37708				
	12:46:12.321	2020-11-11 13:25:03.830	-0.0532	-0.8076	0.3848							10.2300															0.72000	-0.50610	-0.28757	0.37775				
	12:46:12.321	2020-11-11 13:25:03.835	0.2944	-1.0308	0.2383							10.5500															0.72043	-0.50476	-0.28818	0.37830				
	12:46:12.321	2020-11-11 13:25:03.840	-0.2568	-0.9272	0.3633							10.4800															0.72006	-0.50427	-0.28860	0.37930				
	12:46:12.321	2020-11-11 13:25:03.845	0.0034	-0.9307	0.3760							10.5500															0.72025	-0.50333	-0.28909	0.37988				
	12:46:12.321	2020-11-11 13:25:03.850	-0.0376	-0.9233	0.3789							10.2300															0.72031	-0.50244	-0.28958	0.38055				
	12:46:12.321	2020-11-11 13:25:03.855	0.1025	-0.9858	0.3491							10.5500															0.72040	-0.50159	-0.29010	0.38110				
	12:46:12.321	2020-11-11 13:25:03.860	-0.0039	-0.9180	0.3511							10.5500															0.72034	-0.50101	-0.29065	0.38156				
	12:46:12.321	2020-11-11 13:25:03.865	0.0264	-0.9199	0.3608							10.6100															0.72028	-0.50052	-0.29129	0.38184				
	12:46:12.322	2020-11-11 13:25:03.870	0.0479	-0.9736	0.3682							10.5500															0.72025	-0.50000	-0.29184	0.38214				
	12:46:12.322	2020-11-11 13:25:03.875	-0.0063	-0.9272	0.3765							10.2300															0.72028	-0.49951	-0.29208	0.38257				
	12:46:12.322	2020-11-11 13:25:03.880	0.0747	-0.9902	0.3638							10.2300															0.72025	-0.49893	-0.29254	0.38297				
	12:46:12.322	2020-11-11 13:25:03.885	0.0630	-0.9731	0.3550							10.5500															0.72018	-0.49847	-0.29318	0.38321				
	12:46:12.322	2020-11-11 13:25:03.890	-0.0029	-0.9229	0.3701							10.2300															0.72009	-0.49814	-0.29364	0.38345				
	12:46:12.322	2020-11-11 13:25:03.895	-0.0098	-0.9453	0.3735							10.3600															0.71994	-0.49786	-0.29404	0.38376				
	12:46:12.322	2020-11-11 13:25:03.900	-0.0122	-0.9414	0.3804							10.6100															0.71979	-0.49759	-0.29440	0.38419				
	12:46:12.322	2020-11-11 13:25:03.905	-0.0093	-0.9390	0.3843							10.4800															0.71964	-0.49725	-0.29474	0.38461				
	12:46:12.322	2020-11-11 13:25:03.910	0.0840	-1.0239	0.3750							10.4800															0.71951	-0.49670	-0.29529	0.38510				
	12:46:12.322	2020-11-11 13:25:03.915	0.0142	-0.9736	0.4023							10.4800															0.71942	-0.49609	-0.29611	0.38547				
	12:46:12.323	2020-11-11 13:25:03.920	-0.1021	-0.8125	0.3945							10.6100															0.71951	-0.49536	-0.29663	0.38583				
	12:46:12.323	2020-11-11 13:25:03.925	0.0313	-0.9609	0.3726							10.6700															0.71951	-0.49454	-0.29718	0.38647				
	12:46:12.323	2020-11-11 13:25:03.930	0.1753	-1.0459	0.3647							10.4800															0.71960	-0.49356	-0.29791	0.38699				
	12:46:12.323	2020-11-11 13:25:03.935	-0.0186	-0.8896	0.3901							10.4800															0.71964	-0.49286	-0.29843	0.38742				
	12:46:12.323	2020-11-11 13:25:03.940	0.0093	-0.8916	0.3579							10.6100															0.71970	-0.49219	-0.29916	0.38757				
	12:46:12.323	2020-11-11 13:25:03.945	0.0278	-0.9346	0.3682							10.4800															0.71970	-0.49170	-0.30014	0.38748				
	12:46:12.324	2020-11-11 13:25:03.950	-0.0601	-0.8608	0.4043							10.2300															0.71967	-0.49155	-0.30072	0.38730				
	12:46:12.324	2020-11-11 13:25:03.955	0.0884	-0.9224	0.3315							10.1700															0.71954	-0.49149	-0.30161	0.38690				
	12:46:12.324	2020-11-11 13:25:03.960	0.0742	-0.9849	0.3643							10.4800															0.71954	-0.49136	-0.30264	0.38623				
	12:46:12.324	2020-11-11 13:25:03.965	0.0112	-0.9111	0.3843							10.4800															0.71948	-0.49139	-0.30328	0.38580				
	12:46:12.324	2020-11-11 13:25:03.970	0.1548	-1.1104	0.3389							10.1700															0.71936	-0.49121	-0.30405	0.38568				
	12:46:12.324	2020-11-11 13:25:03.975	0.1279	-1.0249	0.3965							10.4800															0.71921	-0.49106	-0.30478	0.38553				
	12:46:12.324	2020-11-11 13:25:03.980	0.0728	-0.9180	0.4365							10.5500															0.71915	-0.49091	-0.30557	0.38525				
	12:46:12.324	2020-11-11 13:25:03.985	0.0010	-0.8843	0.4194							10.4800															0.71915	-0.49072	-0.30621	0.38498				
	12:46:12.324	2020-11-11 13:25:03.990	-0.0562	-0.9224	0.4678							10.5500															0.71954	-0.49036	-0.30646	0.38452				
	12:46:12.325	2020-11-11 13:25:03.995	-0.0117	-1.0996	0.4761							10.4800															0.71982	-0.48978	-0.30646	0.38470				
	12:46:12.325	2020-11-11 13:25:04.000	0.0239	-0.9482	0.4004							10.4800															0.72046	-0.48862	-0.30627	0.38513				
	12:46:12.325	2020-11-11 13:25:04.005	-0.0996	-0.8936	0.3750							10.2300															0.72076	-0.48740	-0.30652	0.38593				
	12:46:12.325	2020-11-11 13:25:04.010	-0.0171	-0.9673	0.3882							10.5500															0.72098	-0.48615	-0.30695	0.38675				
	12:46:12.325	2020-11-11 13:25:04.015	-0.1040	-0.9912	0.4702							10.2300															0.72147	-0.48465	-0.30673	0.38785				
	12:46:12.325	2020-11-11 13:25:04.020	-0.0166	-0.9390	0.3804							10.2300															0.72229	-0.48251	-0.30640	0.38925				
	12:46:12.325	2020-11-11 13:25:04.025	0.0527	-0.9199	0.3643							10.4800															0.72311	-0.48013	-0.30627	0.39081				
	12:46:12.325	2020-11-11 13:25:04.030	-0.0249	-0.9038	0.3857							10.4800															0.72382	-0.47794	-0.30600	0.39240				
	12:46:12.325	2020-11-11 13:25:04.035	0.0737	-0.9199	0.4067							10.3600															0.72446	-0.47592	-0.30591	0.39374				
	12:46:12.326	2020-11-11 13:25:04.040	0.0391	-0.9102	0.4106							10.2300															0.72513	-0.47391	-0.30569	0.39511				
	12:46:12.326	2020-11-11 13:25:04.045	0.0464	-0.8730	0.3945							10.5500															0.72586	-0.47189	-0.30530	0.39642				
	12:46:12.326	2020-11-11 13:25:04.050	0.0415	-0.9063	0.4209							10.2300															0.72662	-0.46991	-0.30481	0.39777				
	12:46:12.326	2020-11-11 13:25:04.055	-0.0347	-0.8984	0.4141							10.4800															0.72714	-0.46811	-0.30447	0.39917				
	12:46:12.326	2020-11-11 13:25:04.060	0.0054	-0.9326	0.4282							10.5500															0.72781	-0.46616	-0.30405	0.40060				
	12:46:12.326	2020-11-11 13:25:04.065	0.0610	-0.9106	0.4229							10.4800															0.72852	-0.46408	-0.30362	0.40210				
	12:46:12.326	2020-11-11 13:25:04.070	0.0503	-0.9116	0.4082							10.4800															0.72919	-0.46204	-0.30313	0.40356				
	12:46:12.326	2020-11-11 13:25:04.075	0.0469	-0.8506	0.3901							10.4800															0.72961	-0.46033	-0.30283	0.40497				
	12:46:12.327	2020-11-11 13:25:04.080	0.0381	-0.8701	0.4097							10.1700															0.73007	-0.45883	-0.30243	0.40613				
	12:46:12.327	2020-11-11 13:25:04.085	0.0728	-0.8765	0.4067							10.3600															0.73038	-0.45740	-0.30231	0.40732				
	12:46:12.327	2020-11-11 13:25:04.090	0.0483	-0.8174	0.3911							10.1700															0.73038	-0.45642	-0.30246	0.40829				
	12:46:12.327	2020-11-11 13:25:04.095	0.0366	-0.8882	0.4336							10.4800															0.73026	-0.45590	-0.30249	0.40906				
	12:46:12.327	2020-11-11 13:25:04.100	0.0410	-0.8735	0.4312							10.1700															0.73016	-0.45557	-0.30252	0.40961				
	12:46:12.327	2020-11-11 13:25:04.105	0.0674	-0.9658	0.4800							10.1700															0.72977	-0.45535	-0.30276	0.41034				
